functionality;architecture;neutral
[0.11764705882352941, 0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413, 0.058823529411764705];[0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047, 0.047619047619047616];[0.11764705882352941, 0.17647058823529413, 0.11764705882352941, 0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 0.11764705882352941]
[0.4, 0.6];[0.3333333333333333, 0.6666666666666666];[0.4, 0.6]
[0.046511627906976744, 0.06976744186046512, 0.06976744186046512, 0.06976744186046512, 0.023255813953488372, 0.023255813953488372, 0.06976744186046512, 0.09302325581395349, 0.11627906976744186, 0.11627906976744186, 0.023255813953488372, 0.06976744186046512, 0.046511627906976744, 0.06976744186046512, 0.023255813953488372, 0.06976744186046512];[0.0392156862745098, 0.0784313725490196, 0.0784313725490196, 0.0784313725490196, 0.0196078431372549, 0.0196078431372549, 0.0784313725490196, 0.09803921568627451, 0.09803921568627451, 0.09803921568627451, 0.0196078431372549, 0.0784313725490196, 0.0392156862745098, 0.0784313725490196, 0.0196078431372549, 0.0784313725490196];[0.05263157894736842, 0.05263157894736842, 0.07894736842105263, 0.07894736842105263, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.07894736842105263, 0.05263157894736842, 0.05263157894736842, 0.07894736842105263, 0.07894736842105263, 0.05263157894736842, 0.07894736842105263]
[0.4, 0.6];[0.3333333333333333, 0.6666666666666666];[0.6, 0.4]
[0.18181818181818182, 0.45454545454545453, 0.09090909090909091, 0.2727272727272727];[0.16666666666666666, 0.4166666666666667, 0.08333333333333333, 0.3333333333333333];[0.2, 0.3, 0.2, 0.3]
[0.05714285714285714, 0.02857142857142857, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.02857142857142857, 0.11428571428571428, 0.14285714285714285, 0.02857142857142857, 0.02857142857142857, 0.11428571428571428, 0.11428571428571428, 0.08571428571428572];[0.05, 0.025, 0.1, 0.1, 0.1, 0.025, 0.125, 0.125, 0.025, 0.025, 0.1, 0.1, 0.1];[0.09375, 0.0625, 0.09375, 0.09375, 0.09375, 0.03125, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.09375, 0.09375]
[0.25, 0.25, 0.5];[0.25, 0.25, 0.5];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.007407407407407408, 0.022222222222222223, 0.022222222222222223, 0.02962962962962963, 0.02962962962962963, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.02962962962962963, 0.022222222222222223, 0.022222222222222223, 0.007407407407407408, 0.022222222222222223, 0.02962962962962963, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223];[0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.005714285714285714, 0.022857142857142857, 0.022857142857142857, 0.02857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.005714285714285714, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857, 0.022857142857142857];[0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.015151515151515152, 0.022727272727272728, 0.022727272727272728, 0.015151515151515152, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.015151515151515152, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111];[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111];[0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1, 0.15, 0.1]
[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285];[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285];[0.11764705882352941, 0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 0.11764705882352941, 0.11764705882352941, 0.17647058823529413]
[0.5, 0.5];[0.5, 0.5];[0.4, 0.6]
[0.2, 0.2, 0.2, 0.2, 0.2];[0.2, 0.2, 0.2, 0.2, 0.2];[0.16666666666666666, 0.25, 0.25, 0.16666666666666666, 0.16666666666666666]
[0.0625, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.10416666666666667, 0.10416666666666667, 0.0625, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625];[0.06779661016949153, 0.06779661016949153, 0.01694915254237288, 0.01694915254237288, 0.0847457627118644, 0.0847457627118644, 0.06779661016949153, 0.06779661016949153, 0.01694915254237288, 0.01694915254237288, 0.01694915254237288, 0.06779661016949153, 0.06779661016949153, 0.06779661016949153, 0.06779661016949153, 0.06779661016949153, 0.06779661016949153, 0.06779661016949153];[0.07317073170731707, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.07317073170731707, 0.07317073170731707, 0.04878048780487805, 0.07317073170731707, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.04878048780487805, 0.07317073170731707, 0.04878048780487805]
[0.16666666666666666, 0.16666666666666666, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222];[0.2, 0.2, 0.2, 0.2, 0.2];[0.25, 0.16666666666666666, 0.16666666666666666, 0.25, 0.16666666666666666]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.4, 0.1, 0.4, 0.1];[0.45454545454545453, 0.09090909090909091, 0.36363636363636365, 0.09090909090909091];[0.25, 0.25, 0.25, 0.25]
[0.19047619047619047, 0.14285714285714285, 0.14285714285714285, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285];[0.18518518518518517, 0.14814814814814814, 0.14814814814814814, 0.07407407407407407, 0.14814814814814814, 0.14814814814814814, 0.14814814814814814];[0.1111111111111111, 0.16666666666666666, 0.16666666666666666, 0.1111111111111111, 0.16666666666666666, 0.16666666666666666, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.375];[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.4444444444444444];[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]
[0.03225806451612903, 0.03225806451612903, 0.12903225806451613, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0967741935483871, 0.03225806451612903, 0.03225806451612903, 0.12903225806451613, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0967741935483871];[0.02857142857142857, 0.02857142857142857, 0.14285714285714285, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.11428571428571428, 0.02857142857142857, 0.02857142857142857, 0.14285714285714285, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.11428571428571428];[0.06557377049180328, 0.06557377049180328, 0.03278688524590164, 0.04918032786885246, 0.04918032786885246, 0.03278688524590164, 0.04918032786885246, 0.03278688524590164, 0.03278688524590164, 0.03278688524590164, 0.06557377049180328, 0.04918032786885246, 0.06557377049180328, 0.06557377049180328, 0.03278688524590164, 0.04918032786885246, 0.04918032786885246, 0.03278688524590164, 0.06557377049180328, 0.03278688524590164, 0.04918032786885246]
[0.07142857142857142, 0.07142857142857142, 0.21428571428571427, 0.21428571428571427, 0.21428571428571427, 0.21428571428571427];[0.05555555555555555, 0.05555555555555555, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222];[0.08333333333333333, 0.16666666666666666, 0.25, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]
[0.041666666666666664, 0.125, 0.125, 0.125, 0.125, 0.125, 0.16666666666666666, 0.041666666666666664, 0.125];[0.03333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.13333333333333333];[0.08695652173913043, 0.08695652173913043, 0.08695652173913043, 0.13043478260869565, 0.13043478260869565, 0.13043478260869565, 0.13043478260869565, 0.13043478260869565, 0.08695652173913043]
[0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.2727272727272727];[0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.3333333333333333];[0.0625, 0.0625, 0.0625, 0.0625, 0.125, 0.1875, 0.125, 0.125, 0.1875]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.2727272727272727, 0.18181818181818182, 0.2727272727272727, 0.2727272727272727]
[0.13636363636363635, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.045454545454545456, 0.13636363636363635, 0.13636363636363635];[0.16, 0.16, 0.16, 0.16, 0.04, 0.16, 0.16];[0.13333333333333333, 0.2, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.05, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15];[0.04, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16];[0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15]
[0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.38461538461538464, 0.23076923076923078];[0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.3333333333333333, 0.26666666666666666];[0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.15384615384615385]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413];[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.2, 0.2, 0.2];[0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.07692307692307693, 0.11538461538461539, 0.07692307692307693, 0.11538461538461539]
[0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666];[0.14285714285714285, 0.14285714285714285, 0.5714285714285714, 0.14285714285714285];[0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.18181818181818182]
[0.043478260869565216, 0.17391304347826086, 0.17391304347826086, 0.043478260869565216, 0.13043478260869565, 0.13043478260869565, 0.13043478260869565, 0.17391304347826086];[0.038461538461538464, 0.15384615384615385, 0.15384615384615385, 0.038461538461538464, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385];[0.14285714285714285, 0.14285714285714285, 0.09523809523809523, 0.14285714285714285, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.09523809523809523]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.25, 0.75];[0.2, 0.8];[0.3333333333333333, 0.6666666666666666]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.375];[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.4444444444444444];[0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413]
[0.07142857142857142, 0.21428571428571427, 0.21428571428571427, 0.07142857142857142, 0.21428571428571427, 0.21428571428571427];[0.05555555555555555, 0.2222222222222222, 0.2222222222222222, 0.05555555555555555, 0.2222222222222222, 0.2222222222222222];[0.14285714285714285, 0.21428571428571427, 0.14285714285714285, 0.14285714285714285, 0.21428571428571427, 0.14285714285714285]
[0.14285714285714285, 0.42857142857142855, 0.42857142857142855];[0.1111111111111111, 0.4444444444444444, 0.4444444444444444];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.5, 0.5];[0.5, 0.5];[0.4, 0.6]
[0.0625, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875];[0.047619047619047616, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047];[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]
[0.022222222222222223, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1111111111111111, 0.08888888888888889, 0.06666666666666667, 0.044444444444444446, 0.022222222222222223, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.08888888888888889, 0.022222222222222223];[0.018518518518518517, 0.07407407407407407, 0.07407407407407407, 0.07407407407407407, 0.07407407407407407, 0.09259259259259259, 0.07407407407407407, 0.07407407407407407, 0.037037037037037035, 0.018518518518518517, 0.07407407407407407, 0.07407407407407407, 0.07407407407407407, 0.07407407407407407, 0.07407407407407407, 0.018518518518518517];[0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.08333333333333333, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.08333333333333333, 0.08333333333333333, 0.05555555555555555, 0.08333333333333333]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.2, 0.2, 0.6];[0.16666666666666666, 0.16666666666666666, 0.6666666666666666];[0.375, 0.375, 0.25]
[0.5, 0.5];[0.5, 0.5];[0.6, 0.4]
[0.25, 0.75];[0.2, 0.8];[0.4, 0.6]
[0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 0.2727272727272727, 0.2727272727272727];[0.07142857142857142, 0.07142857142857142, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857];[0.18181818181818182, 0.2727272727272727, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182]
[0.14285714285714285, 0.42857142857142855, 0.42857142857142855];[0.1111111111111111, 0.4444444444444444, 0.4444444444444444];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.25, 0.75];[0.2, 0.8];[0.5, 0.5]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.25, 0.375, 0.375]
[0.1724137931034483, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862];[0.1724137931034483, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862, 0.13793103448275862];[0.15789473684210525, 0.15789473684210525, 0.15789473684210525, 0.15789473684210525, 0.15789473684210525, 0.10526315789473684, 0.10526315789473684]
